Reel Number,Text
167,  The way he sleeps on his fathers hand So Adorable
168,Cui  9  He tried his Very Best
169,  This is what real winners do y
170,a   love how everyone recognized him super Fan 4 Zoos i
171,  Daughter enters marathon to help her Dad cross the finish line
172,  A brave sixyearold boy saved his little sister from a dog attack and was left needing more than 90 stitches ABB ee wy
173,  Fans threw toys on the field before christmas to support underprivileged children
174,ec   He had one last Dream
175,a  4  Bro protect her at any cost often ust to ieee
176,  This moms dying wish was to see her son Graduate
177, a Bro Protect Her at Any cost
178,  She Wasnt Eating wood for Herself She Was Trying to Feed Her Babies 9
179,  He checked on his mother first then went to defend her
180, 
181, 
182,et   She will never forget this
183,  He accidentally steps on the cats tail then his friend attacks him Absolut Cenima 4
184,2   A Moment of Jo oe Never Forget
185,a   a He Walked for the First Time But He Did It for Maggie
186,ri a   we The cat was like Yeah read that again all
187,lo   Imagine youre being unable to say a proper goodbye to your dearest person before they leave you forever GP
188,  His dream was to become an IronMan so his brother made his dream come true despite his cerebral palsy
189,  In France local youths came together to rescue a physically disabled man from the 3rd floor of a building
190,  We dont deserve Dogs
191,wi   The way she nodded her head melted my heart
192, 
193,  Little Boy Adorably Imitates Dad by Carrying His Sister After Seeing Him Carry Mom
194,a   Daughter enters marathon to help her dad cross the finish line
195,  This Stray Dog Just Became a Hero What He Did Will Melt Your Heart
196,  This is the prime example of Treat people you want to be treated a
197,a  7  Daughter enters marathon to help her dad cross the finish line
198,  Be the reason someone believes in the goodness of people
199,  Imagine youre being unable to say a proper goodbye to your dearest person before they leave you forever
200,a   Humanity is still Alive es
201, 
202,6   He had one last Dream
203,  A man took his blind friend to a place where he could drive freely without any worries
204,a  7  When Nature sends you a Guardian Angel
205,a   my He changed for her she changed for him
206,  This is the prime example of Treat people you want to be treated a oe
207,ia   Pov You are on your First Date with an Actual Girl
208,a   He died between her arms
209,et   she taught us a very valuable lesson
210, 
211,a   ad A shelter dog holds a journalist hand and later gets adopted by him
212,2   This cowboys final wish was to ride his favorite horse for one last time R cs mi
213,wi  S  The legend returned when the world needed him the most
214,a   Once a wise man said Trust your enemy but not your friends
215,  be The most perfect Answer By the cutest couple
216,  This boy told his dad he gets bullied in school so he did this
217,  Brother sacrifices world championship for his younger brother a 4
218,et  2  He died between her arms
219,  She thought the dipper lights was a camera flash o
220,PT im a   Proof that dogs dont love things they love people
221,  His reaction was priceless when his Dad surprises him with a real Dirt bike
222,fa at   we A Simple Act of Kindness That Changed Everything
223,  He didnt even touch the car first
224,2   Its Too hurtful seeing a friend dying wh
225,  After 50 years in captivity she was about to go homebut fate had other plans
226,  The Reason why Men want a Daughter
227,a   Even in Death He Scored One Last Goal
228,  The family dog picks up the little girl from school with the cart her father designed
229,ya  7  You think your life is hard Look again
230,  The butterfly picked the Most beautiful flower 3 Va
231,a   How could anyone do that
232,ya   Boy on ventilator fighting with his life but smiling 
233,ei  9  Bro won millions of hearts on the Internet
234,  Man climbs a 19story building to save his bedridden mother
235,  Mom was supposed to go but she couldnt so dad did what had to be done
236,  The most important thing is to enjoy your lifeto be happyits all that matters
237, 
238,ya   Boy on ventilator fighting with his life but smiling
239,a   The owner dresses as a dogs favourite toy a
240,io   When mother nature approves your wedding
241,ei   Despite his disability He is doing multiple jobs to take care of his mom we
242,  What is small to you can be huge for someone else k a Bn Wah
243,a   Little girl waits patiently for someone to accept the water shes offering
244,A  Ss  She is a good judge
245,Set  XN  At least they are happy
246,fo   The most important thing is to enjoy your life to be happy Its all that matters
247,fo   One life countless hearts to save it The power of Humanity a
248,2a   A woman leaves her pet dog on the road drives off in the bus S
249,  How want to raise my kids
250,  Mother reunites with son after he wakes from a 16day coma 7
251,Q   He checked on his mother frist then went to defend her
252,  When we are kind to others it often comes back to us like a boomerang 2
253,  Awin is a win no matter how small
254,a   The way she hugged her father and ignored toys
255,  They gave her service dog a diploma for accompanying her to all classes al
256,AC Sa  q  es Dad dresses up as Spiderman to surprise son whos battling cancer on his birthday
257,Pr a   eo She Risked Her Life So Her Child Could Live
258,ra a   ad We made the right person famous Y
259,a   Loyalty Is A Very Expensive Thing Not Everyone Can Afford It
260,  Respect her not because shes a woman but because youre a Man
261,  Men in love ew
262,  This got me in tears Humanity is still Alive
263,  The Fastest animal on Earth sounds like This
264,lo   When mother nature approves your wedding 2
265,ei   When this deaf mans cat realized that meowing was useless he learned to communicate with him through signs a
266, 
267,i  S  She is a real Queen WW Humanity is still Alive a i a
268,  She caught her man with another girl starting Ending
269,ee   He had one last Dream
270, 
271,  She was waiting her whole life for this Moment
272,si   This guy just fulfilled everyones childhood Dream Re
273,ei  y  A mother got to see his ded daughter through VCR
274,aj mi   Bro has been waiting for this chance all his lifetime WUHAUE Maid wee
275,  Most Men receive flowers only at their funeral
276,A   These kids showed us the Real meaning of Friendship S
277,et   This child won millions of hearts
278,a   The way the dog went and lay down SS
279,a   She will never forget this
280,a   MOMENTS LIKE THIS REMIND US THAT LIMITS EXIST ONLY IN OUR MINDS ae
281,de  2  The Way She Knew It Was Her Husband so wholesome
282,  No one in this world can Love a girl more than her Father
283,  Wy
284,  Mom was unable to save his dog So he did Something amazing oo your dogma a
285,a   Guy surprises dog by dressing up as his favourite toy _
286,i   Scientists still cant explain this
287,  Virginia cops splitsecond move saves fellow officer
288,a  7  Mom accidentally captures babys first steps
289,  No DNA Test Needed
290,2S   He didnt expect this wait till End
291,a  4  It only takes ONE person to make a HUGE difference
292,  The way he wishes his mom yy
293,  He Saved a Stranger and the Universe Saved Him
294,  When a baby boy gets his first crush midwalkk
295, 
296,  Snow Leopard Mom Pretends to Be Scared Boosting Her Cubs Confidence
297, made yousmile I would cry if someone ever put this effort for me
298,ee   its always a Brother
299,lo  J  Its too hurtful oer a Best friend dying
300,et  WY  This adopted dog cant hide her happiness a
301,  When this deaf mans cat realized that meowing was useless he learned to communicate with him through signs
302,  A mens strength speaks louder than his circumstances
303,a   She woke from surgery with No memory of him tte
304,ei   The son gave his father a final farewell ride
305,a   Some people have lost their humanity How could anyone do that
306,a   He won in life
307,ei   This is what Real Happiness looks like
308,i   His reaction was priceless when his Dad surprises him with a real Dirt bike
309,a   Dad books the seat next to daughter on flight to surprise her
310,ya   Some people are rich even without money
311,  Can you please check my toy too
312,a  Ye  Humans being wholesome like this Ss ETT TEEN ea
313,a   This is enough to make a grown Man cry 9
314,  His dream was to become an IronMan so his brother made his dream come true despite his cerebral palsy
315,  Playing Hide and seek with old Dog
316,  This moms dying wish was to see her son graduate
317,  My Respect for the man after watching this Hi
318,ya   The loyalty of a cat
319,et   The most beautiful video have seen today
320,a   Bro won millions of Hearts on ihe internet ee
321,2   This mom got the call her son woke up from a coma after 16 days
322,4 F et   ad He Walked for the First Time But He Did It for Maggie
323,guts  9  He won twice
324,a   A mother got to see his ded daughter through VCR
325,  His dream was to become an IronMan so his brother made his dream come true despite his cerebral palsy
326,  Dad dropped the baby caught the ball and then caught the baby without spilling his beer
327,et   Only kids see everyone the same rich or poor because their minds still are pure free from bias
328,2a   Its been 10 years and people still Remember him 2003 6c
329,  This dog gets himself wet just to shake it off in front of his owner
330,  After 50 years in captivity she was about to go homebut fate had other plans 
331,  I feel so bad for laughing at this
332, 
333,  Arare footage of how man behave When he loves his women
334,lo   When parents see their son is the pilot of their plane
335,a   This got me in tears Humanity is still Alive
336,lo   The fact that theyre the same height made this is even More adorable
337,  This is the most Elegant thing you can do to a woman The last One
338,ra a   od Bro lost his burger coffee and heart as well
339,a   Street cat cries after finally finding food after hours ly
340,  Nothing can stop You
341,fo  4  This melted my heart Humanity is alive and well
342,o   The Way She Knew Was Her Husband and son
343,3   A 14 year old boy offers his life to rescue a baby
344,  Fans threw toys on the field before christmas to support ee children nd 7y Le oy 4
345,  Brother sacrifices world championship for his younger brother 4
346,a   us He will remember this moment for the entire life
347,  There are still goodhearted people Humanity is still Alive
